Observation ID,Date,Longitude,latitude,Area,Aspect,Type,Trigger,avalanche_size,avalanche_occurred,elevation,slope,aspect_degrees,aspect_cardinal,snow_depth,new_snow_24h,swe,temp,wind_speed,nearest_stations,nearest_distances
16c5b7dc-bc18-4f40-93be-a1d642326818,2026-02-02 19:00:00+00:00,-108.0123762,37.7446573,Northern San Juan,NW,L,N,1.0,1,2896.0,36.844327762575865,313.8607454573058,NW,51.474970793098485,-0.4132073094065711,11.473970566041,-9.60572718570504,,"465:CO:SNTL,586:CO:SNTL,739:CO:SNTL","4.7,9.8,11.0"
f0f11ec5-dd01-4c18-83c0-b8b0d98d2169,2026-02-01 20:05:00+00:00,-107.7139296,37.9242849,Northern San Juan,SE,WL,N,1.0,1,3617.0,27.00573024159724,137.39591545032175,SE,63.07430693455285,-1.1220022089318924,13.485775583299514,-8.000417430698441,,"538:CO:SNTL,713:CO:SNTL,629:CO:SNTL","3.5,3.6,8.6"
0cffbd78-3e0b-4579-bc1a-4a1134e9a900,2026-02-01 19:00:00+00:00,-106.940644,39.0832391,Aspen,E,HS,N,1.0,1,3516.0,30.757799464530716,101.76828893202064,E,79.75616603007501,-2.0340045886871754,20.871860346589568,-5.713013999058336,,"737:CO:SNTL,1326:CO:SNTL,669:CO:SNTL","12.1,12.7,17.6"
44e69b96-3343-4961-8631-5933e1ddaddc,2026-02-01 19:00:00+00:00,-106.1406801,39.6161494,Vail & Summit County,S,L,N,1.0,1,3751.0,40.98868460394989,127.31155223009712,SE,50.151528917869214,0.902481055102768,10.864199785612492,-7.534148692228891,,"802:CO:SNTL,415:CO:SNTL,842:CO:SNTL","11.4,14.4,20.5"
2f36c106-1f65-4e15-9ad7-5216a8814b5a,2026-02-01 19:00:00+00:00,-107.015969,39.01457,Gunnison,S,WL,N,1.5,1,3662.0,37.53833942197512,165.71691171388173,S,93.4511325620995,-2.3341072344667686,25.894979758861083,-7.539841331558765,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","2.9,13.1,14.4"
2f36c106-1f65-4e15-9ad7-5216a8814b5a,2026-02-01 19:00:00+00:00,-106.966137,38.980412,Gunnison,SE,WL,N,1.0,1,3495.0,33.26224331363561,141.38156053259345,SE,77.60639348547058,-1.7313420845469,20.06523452522351,-5.405931133974667,,"737:CO:SNTL,380:CO:SNTL,1326:CO:SNTL","8.1,9.6,11.2"
4dc474e5-eaa5-4f22-8962-78db4d5f3c2a,2026-01-31 22:00:00+00:00,-107.8333021,37.883586,Northern San Juan,W,L,N,1.0,1,3698.0,43.76497728751396,279.0475719999007,W,80.70267824883221,0.0,18.393998909774997,-8.721472245035374,,"1344:CO:SNTL,629:CO:SNTL,713:CO:SNTL","1.2,10.2,10.5"
571909b9-f8b8-4b52-b1b9-36e1bba18972,2026-01-31 19:00:00+00:00,-105.8630716,39.6559625,Vail & Summit County,SW,SS,N,1.0,1,3735.0,28.741725011437826,241.65614850724816,SW,68.47814647115163,-2.303862886681832,15.556817784818708,-9.894151505637494,,"505:CO:SNTL,602:CO:SNTL,935:CO:SNTL","1.2,4.0,10.7"
3d9acbdb-cbd8-4789-aed8-720471467040,2026-01-31 19:00:00+00:00,-106.2969116,39.5989711,Vail & Summit County,E,SS,U,2.0,1,3450.0,30.056341608313677,82.59458240105847,E,57.95578067281157,-0.6393378227404191,13.201393703461102,-7.985555808263815,,"842:CO:SNTL,415:CO:SNTL,802:CO:SNTL","7.4,16.3,17.8"
004d6c51-969b-4f16-9c6f-83e133c59e2a,2026-01-31 19:00:00+00:00,-106.952935,39.1630382,Aspen,SE,HS,N,2.0,1,3706.0,24.02252111192947,149.5047732771965,SE,78.46238307085926,-0.8731034681944188,19.834549927992686,-9.413402064888144,,"737:CO:SNTL,669:CO:SNTL,1326:CO:SNTL","18.5,19.0,20.5"
a9263fdf-fb11-4cd7-b1d3-8e4cf80b20de,2026-01-31 19:00:00+00:00,-106.1373115,39.4363198,Vail & Summit County,E,U,N,2.0,1,3811.0,8.987865621069995,52.0283962389496,NE,52.70336773797053,-1.6346366053010617,11.413523052984631,-11.599297253462169,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","6.6,8.1,10.7"
a9263fdf-fb11-4cd7-b1d3-8e4cf80b20de,2026-01-31 19:00:00+00:00,-106.1373115,39.4363198,Vail & Summit County,E,U,N,2.0,1,3811.0,8.987865621069995,52.0283962389496,NE,52.70336773797053,-1.6346366053010617,11.413523052984631,-11.599297253462169,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","6.6,8.1,10.7"
a9263fdf-fb11-4cd7-b1d3-8e4cf80b20de,2026-01-31 19:00:00+00:00,-106.1373115,39.4363198,Vail & Summit County,E,SS,N,1.5,1,3811.0,8.987865621069995,52.0283962389496,NE,52.70336773797053,-1.6346366053010617,11.413523052984631,-11.599297253462169,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","6.6,8.1,10.7"
a9263fdf-fb11-4cd7-b1d3-8e4cf80b20de,2026-01-31 19:00:00+00:00,-106.1373115,39.4363198,Vail & Summit County,E,SS,N,1.5,1,3811.0,8.987865621069995,52.0283962389496,NE,52.70336773797053,-1.6346366053010617,11.413523052984631,-11.599297253462169,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","6.6,8.1,10.7"
e8b7a75d-8aea-4b7d-a321-b1d7b095b040,2026-01-30 19:00:00+00:00,-106.8335493,40.845361,Steamboat & Flat Tops,E,,,1.5,1,2964.0,10.30228878011444,111.80140948635182,E,90.55332562946302,5.93956957698128,23.02793852342076,-5.7062275930906585,,"940:CO:SNTL,467:CO:SNTL,1033:CO:SNTL","7.9,11.4,20.8"
e56cfb33-c785-4d26-b6c1-cfd7a2471404,2026-01-30 19:00:00+00:00,-106.7348552,40.8336717,Steamboat & Flat Tops,NE,L,N,1.0,1,3226.0,12.9099247126139,355.7777697938573,N,96.7671585094155,9.82813276721713,24.778394314641456,-5.978437954817064,,"940:CO:SNTL,1033:CO:SNTL,467:CO:SNTL","2.3,12.5,19.7"
1f817f00-9ed1-491a-810e-f3bb1d4e2bd9,2026-01-29 19:00:00+00:00,-106.1224979,39.5089952,Vail & Summit County,SW,SS,,1.0,1,3622.0,26.18424491704936,229.01417569541104,SW,55.4235050351646,0.0,11.58220659484893,-13.210021254928336,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","4.8,15.7,17.3"
e56cfb33-c785-4d26-b6c1-cfd7a2471404,2026-01-29 19:00:00+00:00,-106.7389322,40.8353327,Steamboat & Flat Tops,N,SS,N,1.5,1,3137.0,9.258560186722526,324.9638041899072,NW,96.68988693379318,7.380973182747258,24.25528408218769,-8.482621325060036,,"940:CO:SNTL,1033:CO:SNTL,467:CO:SNTL","2.3,12.9,19.4"
d76a1510-fe30-4d16-9f35-514d4fed96bd,2026-01-29 19:00:00+00:00,-105.8343666,39.6367641,Vail & Summit County,S,HS,N,1.5,1,3810.0,33.74550094065456,235.58562492210103,SW,65.50947308613321,0.0,14.586486963225626,-12.62832165701684,,"505:CO:SNTL,602:CO:SNTL,935:CO:SNTL","3.2,7.2,7.8"
d76a1510-fe30-4d16-9f35-514d4fed96bd,2026-01-29 19:00:00+00:00,-105.8445805,39.64284,Vail & Summit County,SE,HS,N,2.0,1,3897.0,39.30298749976237,142.40541759894154,SE,67.40781597164077,0.0,14.900113285746995,-12.674510249322145,,"505:CO:SNTL,602:CO:SNTL,935:CO:SNTL","2.2,6.1,8.7"
ae37bf69-1518-4108-b9ae-57eb91aabccb,2026-01-29 19:00:00+00:00,-107.2617126,39.9994817,Steamboat & Flat Tops,E,L,,1.5,1,3276.0,30.178488192915875,99.36345124574484,E,39.5540912647498,-2.5922452024823155,11.91754797505894,-11.76886392522908,,"827:CO:SNTL,717:CO:SNTL,1061:CO:SNTL","2.2,12.4,22.6"
d76a1510-fe30-4d16-9f35-514d4fed96bd,2026-01-28 19:00:00+00:00,-105.8521702,39.6129232,Vail & Summit County,E,U,N,1.0,1,3700.0,31.777394933139544,110.57252372919903,E,61.273920236128255,-1.9101621943732567,13.890058949370369,-12.906582187138364,,"505:CO:SNTL,935:CO:SNTL,602:CO:SNTL","4.0,6.3,8.1"
b283ee8f-3a79-4def-9169-cd34f305ad06,2026-01-27 23:00:00+00:00,-107.2125075,38.9998765,Aspen,SE,G,N,2.5,1,3310.0,27.08262336119802,116.4130733385141,SE,73.58016731743487,-0.4382663234494753,17.868958090980584,-12.340345039940278,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","10.5,14.2,15.8"
44463522-cc17-450f-9c69-ee1cd7d48844,2026-01-27 19:00:00+00:00,-106.2951208,39.5957259,Vail & Summit County,E,SS,N,1.0,1,3387.0,20.934547421153624,92.9648613091602,E,58.156550371970745,-2.540000000000004,12.716473044676071,-11.20263247521491,,"842:CO:SNTL,415:CO:SNTL,802:CO:SNTL","7.7,15.9,18.0"
44463522-cc17-450f-9c69-ee1cd7d48844,2026-01-27 19:00:00+00:00,-106.2951208,39.5957259,Vail & Summit County,E,SS,N,1.0,1,3387.0,20.934547421153624,92.9648613091602,E,58.156550371970745,-2.540000000000004,12.716473044676071,-11.20263247521491,,"842:CO:SNTL,415:CO:SNTL,802:CO:SNTL","7.7,15.9,18.0"
c4659fff-1051-4acc-906b-90c2967db617,2026-01-27 19:00:00+00:00,-105.9074093,39.5412777,Vail & Summit County,SE,U,U,1.5,1,3720.0,21.02243477204268,200.87464682645003,S,47.44667484299817,-2.539999999999997,10.068869007321627,-11.179297901435616,,"935:CO:SNTL,937:CO:SNTL,505:CO:SNTL","9.5,11.7,12.1"
d39c983b-ee5c-4274-b38a-1502261259ff,2026-01-27 19:00:00+00:00,-106.384196,38.6258924,Sawatch,E,HS,N,1.5,1,3793.0,29.40594269327114,71.85687775121431,E,41.28478559102754,-2.3750816435845152,8.306432625130153,-17.409735482743283,,"1100:CO:SNTL,701:CO:SNTL,680:CO:SNTL","8.3,15.7,28.0"
44463522-cc17-450f-9c69-ee1cd7d48844,2026-01-27 19:00:00+00:00,-106.2951208,39.5957259,Vail & Summit County,NE,SS,N,1.0,1,3387.0,20.934547421153624,92.9648613091602,E,58.156550371970745,-2.540000000000004,12.716473044676071,-11.20263247521491,,"842:CO:SNTL,415:CO:SNTL,802:CO:SNTL","7.7,15.9,18.0"
44463522-cc17-450f-9c69-ee1cd7d48844,2026-01-27 19:00:00+00:00,-106.2951208,39.5957259,Vail & Summit County,NE,SS,N,1.0,1,3387.0,20.934547421153624,92.9648613091602,E,58.156550371970745,-2.540000000000004,12.716473044676071,-11.20263247521491,,"842:CO:SNTL,415:CO:SNTL,802:CO:SNTL","7.7,15.9,18.0"
ccada188-3d47-4f7a-9098-8f52896d2b6a,2026-01-27 19:00:00+00:00,-107.7468242,37.8801671,Northern San Juan,SW,L,N,1.0,1,3821.0,33.084090299089496,182.91532211664253,S,69.52501056216848,-4.194844084963174,13.675804599913365,-15.246468149474056,,"713:CO:SNTL,629:CO:SNTL,538:CO:SNTL","3.2,4.1,8.6"
8666ff50-e1ef-4461-a154-26aa5b6f2489,2026-01-27 19:00:00+00:00,-106.879921,39.1162481,Aspen,E,SS,N,1.5,1,3595.0,27.313136735392288,75.18788107358615,E,75.9867669031348,0.7109595131040023,17.752810869087995,-14.063457466919507,,"1326:CO:SNTL,1141:CO:SNTL,737:CO:SNTL","13.3,18.2,18.5"
d39c983b-ee5c-4274-b38a-1502261259ff,2026-01-27 19:00:00+00:00,-106.3811275,38.6222347,Sawatch,E,HS,N,1.5,1,3814.0,24.003544973528832,64.65382405805332,NE,42.798493663383134,-2.3723853945638953,8.609983114307457,-17.45071252763063,,"1100:CO:SNTL,701:CO:SNTL,680:CO:SNTL","8.7,15.3,28.5"
1257ba4b-f15b-41be-aa69-84c1fa9e51e4,2026-01-26 19:00:00+00:00,-106.2526963,39.5763533,Vail & Summit County,E,L,N,1.0,1,3122.0,30.206240402854675,87.00295741971631,E,57.1467209615675,2.540000000000002,11.649301573433306,-17.137003641740286,,"842:CO:SNTL,415:CO:SNTL,802:CO:SNTL","11.8,11.9,17.7"
b41dfe17-c4ae-4f48-985e-e299da673ece,2026-01-26 19:00:00+00:00,-106.1894093,39.44586,Vail & Summit County,SE,,N,1.5,1,3738.0,25.219695344788292,140.5023404261825,SE,55.114906126976635,2.348726531744157,11.043121712211704,-18.83745674433484,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","5.1,7.3,14.6"
b41dfe17-c4ae-4f48-985e-e299da673ece,2026-01-26 19:00:00+00:00,-106.1894093,39.44586,Vail & Summit County,SE,,N,1.5,1,3738.0,25.219695344788292,140.5023404261825,SE,55.114906126976635,2.348726531744157,11.043121712211704,-18.83745674433484,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","5.1,7.3,14.6"
e2a458a6-eb29-4c07-8182-844fb65604c8,2026-01-26 19:00:00+00:00,-105.9789518,39.6409722,Vail & Summit County,S,HS,N,1.5,1,3460.0,21.98724145806151,206.66167128703017,SW,68.77042545855382,2.8744176348107664,15.28752320176249,-15.660567336735706,,"602:CO:SNTL,505:CO:SNTL,970:CO:SNTL","7.5,9.4,15.1"
ee11ef81-f9de-4439-9ba1-9ffda906ab71,2026-01-26 19:00:00+00:00,-106.1943594,39.4526439,Vail & Summit County,E,HS,N,2.0,1,3889.0,26.862654358649177,88.79576157117008,E,55.25732670087695,2.384331675219236,11.07254434388815,-19.066620747678268,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","4.5,8.1,15.4"
e2a458a6-eb29-4c07-8182-844fb65604c8,2026-01-26 19:00:00+00:00,-105.9646543,39.641325,Vail & Summit County,S,HS,N,1.5,1,3665.0,17.80984218796348,180.27154194568453,S,68.90194793020073,2.813764857138702,15.376394112995552,-15.623644205499073,,"602:CO:SNTL,505:CO:SNTL,970:CO:SNTL","6.5,8.2,14.6"
ee11ef81-f9de-4439-9ba1-9ffda906ab71,2026-01-26 19:00:00+00:00,-106.1920908,39.450535,Vail & Summit County,E,HS,N,2.0,1,3833.0,24.701681725486736,73.48218574704043,E,55.21528899322417,2.3738222483060394,11.064523915748383,-19.00342430662456,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","4.6,7.8,15.1"
ee11ef81-f9de-4439-9ba1-9ffda906ab71,2026-01-26 19:00:00+00:00,-106.190497,39.446989,Vail & Summit County,N,HS,N,2.0,1,3801.0,25.428475590614557,43.44484049493283,NE,55.139617690255015,2.35490442256375,11.048189202027846,-18.87696716786219,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","5.0,7.5,14.7"
d2963afb-5e83-4620-a3bc-6326e0b9c2b0,2026-01-26 19:00:00+00:00,-105.799597,39.8158644,Front Range,E,HS,N,1.5,1,3684.0,23.380706104241675,105.75117366345305,E,72.89652071000678,2.643111252330936,16.432780566437888,-14.447848216900477,,"335:CO:SNTL,1186:CO:SNTL,970:CO:SNTL","2.3,8.3,10.8"
d2963afb-5e83-4620-a3bc-6326e0b9c2b0,2026-01-26 19:00:00+00:00,-105.7917864,39.8010044,Front Range,SE,HS,N,2.0,1,3605.0,34.85497394689948,133.4039361420243,SE,73.4531260819059,2.572910532223044,16.476151095743628,-14.419619540996106,,"335:CO:SNTL,1186:CO:SNTL,970:CO:SNTL","1.2,9.9,10.6"
b555bda9-3c39-4e36-aede-8495150e5cd9,2026-01-26 19:00:00+00:00,-105.8060963,39.7846273,Front Range,SE,HS,N,2.0,1,3627.0,29.71695628647233,144.78240703180728,SE,72.19888207198099,2.812111737991741,16.167788963226243,-14.591671075104804,,"335:CO:SNTL,970:CO:SNTL,1186:CO:SNTL","3.2,8.9,10.7"
b41dfe17-c4ae-4f48-985e-e299da673ece,2026-01-26 19:00:00+00:00,-106.1894093,39.44586,Vail & Summit County,SE,,N,1.0,1,3738.0,25.219695344788292,140.5023404261825,SE,55.114906126976635,2.348726531744157,11.043121712211704,-18.83745674433484,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","5.1,7.3,14.6"
b41dfe17-c4ae-4f48-985e-e299da673ece,2026-01-26 19:00:00+00:00,-106.1894093,39.44586,Vail & Summit County,SE,,N,1.0,1,3738.0,25.219695344788292,140.5023404261825,SE,55.114906126976635,2.348726531744157,11.043121712211704,-18.83745674433484,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","5.1,7.3,14.6"
b555bda9-3c39-4e36-aede-8495150e5cd9,2026-01-26 19:00:00+00:00,-105.8758591,39.7073064,Front Range,SE,HS,N,2.0,1,3748.0,34.48954825647624,155.3668121404447,SE,68.03729136886648,3.097845423265001,15.159061550458803,-15.591011400211077,,"602:CO:SNTL,505:CO:SNTL,970:CO:SNTL","4.3,6.8,6.9"
68d60636-6437-4153-8f5a-4dacd9085089,2026-01-26 19:00:00+00:00,-105.6547692,40.3054933,Front Range,NE,SS,N,1.0,1,3080.0,19.689531378668985,65.51552487307646,NE,63.17433572848552,-0.0154795564057635,18.424329122847247,-9.495097602809045,,"322:CO:SNTL,1042:CO:SNTL,412:CO:SNTL","1.0,12.4,13.1"
5c413499-6d7b-41e5-ae6f-d585c99f50d8,2026-01-26 19:00:00+00:00,-105.8576068,39.6476487,Vail & Summit County,S,HS,N,2.0,1,3714.0,37.23567773628675,215.3775595888311,SW,70.69611911001192,2.513482397978092,14.50950052853642,-16.67505131287326,,"505:CO:SNTL,602:CO:SNTL,935:CO:SNTL","1.0,4.9,9.7"
d2963afb-5e83-4620-a3bc-6326e0b9c2b0,2026-01-26 19:00:00+00:00,-105.8083578,39.7920523,Front Range,E,HS,N,2.0,1,3720.0,31.039908004369817,80.9670303010289,E,72.39078664783928,2.765628259499437,16.240669863341655,-14.552114990807029,,"335:CO:SNTL,970:CO:SNTL,1186:CO:SNTL","2.9,8.9,9.9"
4e27be50-de53-4fd8-a296-3d4814a301ae,2026-01-26 19:00:00+00:00,-106.3053541,39.6917592,Vail & Summit County,E,L,N,1.0,1,3544.0,21.645729998723414,80.50152903998017,E,54.33849697467506,2.5400000000000027,11.129071960718631,-15.560483070222302,,"842:CO:SNTL,802:CO:SNTL,1041:CO:SNTL","10.4,13.0,20.4"
4e27be50-de53-4fd8-a296-3d4814a301ae,2026-01-26 19:00:00+00:00,-106.3074629,39.6919264,Vail & Summit County,W,,N,1.5,1,3590.0,19.182690059549547,229.61635209355103,SW,54.47558924090895,2.540000000000003,11.168065094778523,-15.490275317977556,,"842:CO:SNTL,802:CO:SNTL,1041:CO:SNTL","10.3,13.1,20.3"
b555bda9-3c39-4e36-aede-8495150e5cd9,2026-01-26 19:00:00+00:00,-105.7868568,39.8251113,Front Range,E,HS,U,1.5,1,3522.0,25.44489579080281,76.09731288577944,E,72.88508971105854,2.6342269411422485,16.458737525265537,-14.43460571385874,,"335:CO:SNTL,1186:CO:SNTL,970:CO:SNTL","2.5,8.4,12.2"
b555bda9-3c39-4e36-aede-8495150e5cd9,2026-01-26 19:00:00+00:00,-105.7887654,39.8214643,Front Range,E,HS,N,2.0,1,3653.0,18.501616003682805,73.05077576617856,E,73.04271618256594,2.6183429719490547,16.46062922729099,-14.43196100763644,,"335:CO:SNTL,1186:CO:SNTL,970:CO:SNTL","2.2,8.5,11.9"
4e27be50-de53-4fd8-a296-3d4814a301ae,2026-01-26 19:00:00+00:00,-106.3075487,39.691806,Vail & Summit County,W,L,N,1.0,1,3590.0,19.18267657362901,229.61635209355103,SW,54.49159305410341,2.5400000000000027,11.172419568779322,-15.483621923838385,,"842:CO:SNTL,802:CO:SNTL,1041:CO:SNTL","10.3,13.1,20.3"
dd3da8c5-d54f-4fbf-bcda-d39da0d604c4,2026-01-26 19:00:00+00:00,-107.6652408,37.9194482,Northern San Juan,S,SS,N,1.0,1,3694.0,20.420431663998055,280.4914770123316,W,59.519912469774034,-2.8154689856334545,11.688868561199884,-17.809443230643428,,"538:CO:SNTL,713:CO:SNTL,629:CO:SNTL","1.9,5.3,9.7"
3733eb30-cd32-49c9-a057-ef3112dcfbba,2026-01-26 19:00:00+00:00,-107.1964468,39.0468216,Aspen,NW,SS,N,1.5,1,3165.0,29.77831853613551,290.64493093715845,W,72.04251425511335,0.0,16.22606235107241,-14.949813798401092,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","5.7,12.1,13.2"
44463522-cc17-450f-9c69-ee1cd7d48844,2026-01-26 19:00:00+00:00,-106.3304539,39.6774881,Vail & Summit County,S,SS,N,1.0,1,3652.0,26.538877104812375,175.62809341737812,S,57.220763693441754,2.540000000000004,11.909869547616465,-14.389065549315916,,"842:CO:SNTL,802:CO:SNTL,1041:CO:SNTL","7.9,15.5,17.8"
f7ce1155-cb60-4247-b69c-a2177d832294,2026-01-26 19:00:00+00:00,-106.9489763,39.1649498,Aspen,SE,SS,N,1.5,1,3638.0,31.14156402549484,126.00620760124444,SE,85.34624471128764,0.0,19.557033830806123,-16.042895730027205,,"737:CO:SNTL,669:CO:SNTL,1326:CO:SNTL","18.8,19.4,20.6"
420b2836-3327-4773-bf5c-d93bab7c6782,2026-01-26 12:00:00+00:00,-105.8617472,39.6500593,Vail & Summit County,W,SS,N,1.0,1,3579.0,18.505485726763723,246.1169046644634,SW,70.87623143615569,2.5258603052581385,14.508994392069944,-16.718702134783857,,"505:CO:SNTL,602:CO:SNTL,935:CO:SNTL","0.8,4.4,10.1"
67098814-c5c7-484b-ac1c-f30ea511fc07,2026-01-26 00:00:00+00:00,-107.8208395,37.8765943,Northern San Juan,SW,SS,N,1.5,1,3935.0,34.79477466249496,200.55604521958347,S,83.5998226208201,-0.491187021035172,17.753732314385022,-15.529744769680487,,"1344:CO:SNTL,629:CO:SNTL,713:CO:SNTL","2.5,8.9,9.5"
67098814-c5c7-484b-ac1c-f30ea511fc07,2026-01-26 00:00:00+00:00,-107.85272,37.8458784,Northern San Juan,NE,SS,N,1.0,1,3631.0,34.17434598020243,38.87811463606744,NE,77.15217996013051,-0.8984718982346398,16.262355095784933,-16.697716221061228,,"1344:CO:SNTL,586:CO:SNTL,629:CO:SNTL","4.9,8.2,11.1"
67098814-c5c7-484b-ac1c-f30ea511fc07,2026-01-26 00:00:00+00:00,-107.8410527,37.7987984,Northern San Juan,SW,,N,1.0,1,3660.0,32.03971368964634,241.4005397156453,SW,68.79998080711978,-1.844537424128284,14.063459696939676,-18.415325456407516,,"586:CO:SNTL,1344:CO:SNTL,629:CO:SNTL","7.4,10.1,11.4"
67098814-c5c7-484b-ac1c-f30ea511fc07,2026-01-26 00:00:00+00:00,-107.9016056,37.8467572,Northern San Juan,NE,SS,N,1.5,1,3557.0,17.69952247669159,51.129080764968016,NE,75.82448587264459,-1.8935556393443815,15.191990197858932,-18.08230876753927,,"586:CO:SNTL,1344:CO:SNTL,465:CO:SNTL","5.7,6.9,12.6"
67098814-c5c7-484b-ac1c-f30ea511fc07,2026-01-25 23:40:00+00:00,-107.7606767,37.9270446,Northern San Juan,SW,U,N,1.5,1,3601.0,35.25213077092269,221.19741419292944,SW,86.44896172388634,7.451617794874346,15.428014215958486,-19.39320819123755,,"713:CO:SNTL,538:CO:SNTL,1344:CO:SNTL","5.7,7.4,8.5"
d788368f-0c66-42d3-89b0-450fbba1135b,2026-01-25 23:00:00+00:00,-107.662101,37.9126916,Northern San Juan,NE,,N,2.0,1,3723.0,28.15389789588308,47.28149376912547,NE,67.4948959218241,5.432096764356765,12.119087929326009,-18.751110841132483,,"538:CO:SNTL,713:CO:SNTL,629:CO:SNTL","2.7,5.1,9.2"
c62854d4-a23f-41a8-97b4-521da4d0f5a4,2026-01-25 21:30:00+00:00,-107.7222028,37.917811,Northern San Juan,SE,HS,N,1.0,1,3802.0,15.4305288939433,87.18444331578877,E,83.05822727967782,6.430172855662494,14.311278594161555,-19.360926101341946,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","3.0,4.4,7.8"
c62854d4-a23f-41a8-97b4-521da4d0f5a4,2026-01-25 21:30:00+00:00,-107.7358645,37.9132499,Northern San Juan,E,HS,N,1.5,1,3981.0,21.52112004727034,136.85759037032025,SE,84.86278348038776,6.512261101162508,14.576814193920669,-19.429150594882636,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","3.1,5.7,7.4"
3aca2516-6bc8-4fe3-a856-d0bee9ecb143,2026-01-25 19:00:00+00:00,-106.8804809,39.123442,Aspen,SE,SS,N,2.0,1,3719.0,6.5928140571865255,23.198590513648185,NE,78.52314730854309,5.33801448581456,17.31853566144858,-24.66494498674585,,"1326:CO:SNTL,1141:CO:SNTL,737:CO:SNTL","14.1,18.8,18.9"
4b1c67ca-1605-42c0-9771-4ef8c892a281,2026-01-25 19:00:00+00:00,-107.7373038,37.864201,Northern San Juan,E,SS,N,1.5,1,3567.0,26.17943597807015,113.65952811176072,SE,56.996652277113256,3.829317464049491,10.954061350914198,-18.2711433459672,,"629:CO:SNTL,713:CO:SNTL,538:CO:SNTL","2.1,3.7,9.4"
1cd614b9-b94a-4c1e-aa80-7459ab1b8bde,2026-01-25 19:00:00+00:00,-106.3528979,38.5866752,Sawatch,E,HS,N,1.5,1,3801.0,26.23765866043003,82.41697613632188,E,66.278976499804,3.7553963383201503,12.368181142380896,-22.10802071603915,,"701:CO:SNTL,1100:CO:SNTL,680:CO:SNTL","11.0,12.7,33.1"
f8d74223-1cea-4c0d-8a14-85a4bc337a26,2026-01-25 19:00:00+00:00,-107.040945,38.887166,Gunnison,E,HS,U,1.5,1,3602.0,23.78423778318952,85.6617332085718,E,71.06276986553415,2.4034710389712077,15.510963199917445,-21.710899761039254,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","7.6,14.2,21.5"
4104c1cd-5d0e-4f1d-a3d6-f8cfd2ba4615,2026-01-25 19:00:00+00:00,-106.2605042,39.3718923,Sawatch,E,,,1.5,1,3861.0,11.75087492607974,58.74904898341931,NE,53.122723157568906,2.003695219022907,10.290730188846764,-26.603931289610916,,"485:CO:SNTL,938:CO:SNTL,415:CO:SNTL","5.5,14.8,15.1"
4104c1cd-5d0e-4f1d-a3d6-f8cfd2ba4615,2026-01-25 19:00:00+00:00,-106.2532304,39.3470135,Sawatch,,,,1.5,1,3897.0,19.196904887056892,38.62075183238685,NE,50.424720531695385,2.3791221338124684,9.91313959812677,-26.182859564987595,,"485:CO:SNTL,938:CO:SNTL,531:CO:SNTL","6.0,13.0,16.7"
4b1c67ca-1605-42c0-9771-4ef8c892a281,2026-01-25 19:00:00+00:00,-107.7404027,37.8639533,Northern San Juan,E,SS,N,1.0,1,3693.0,26.95822186206932,98.51398792975034,E,58.267443322813165,4.035792802602463,11.249465251003638,-18.302306608142928,,"629:CO:SNTL,713:CO:SNTL,1344:CO:SNTL","2.2,3.9,9.6"
1420d0cd-83e5-4194-8a37-764abec4956d,2026-01-25 19:00:00+00:00,-107.8337439,37.8851174,Northern San Juan,NW,SS,N,1.5,1,3685.0,44.03598643600669,273.1253711736232,W,91.0001051563039,10.052185596553375,18.420307781876748,-19.192098203409227,,"1344:CO:SNTL,629:CO:SNTL,713:CO:SNTL","1.1,10.3,10.5"
d81bebd7-11ea-4614-9bf1-153a40f38d2a,2026-01-25 19:00:00+00:00,-105.8926974,39.6937444,Front Range,SE,,N,1.5,1,3644.0,22.297805092775036,121.32869286780416,SE,68.92609893537401,2.8857573277342743,15.51817886651984,-24.365262054633146,,"602:CO:SNTL,505:CO:SNTL,970:CO:SNTL","2.3,5.6,8.0"
0573bb35-1cb2-40de-80f6-2fc216519b93,2026-01-25 19:00:00+00:00,-107.2141123,39.0234254,Aspen,SW,SS,N,2.0,1,3300.0,11.212080225164677,121.86597769360368,SE,74.98340899032279,1.5023057890660751,16.601444915880503,-21.272520442560836,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","8.6,13.4,14.3"
